condition nsolution basis generalization length runtime answer
# Starting on: TSKH
# Increasing depth to 0
# Increasing depth to 1
# Increasing depth to 2
# Increasing depth to 3
0 3586 TSKH ab 28 15 'c'
0 3586 TSKH ac 28 15 'c'
0 3586 TSKH ba 28 15 'c'
0 3586 TSKH bb 28 15 'c'
0 3586 TSKH bc 28 15 'c'
0 3586 TSKH ca 28 15 'c'
0 3586 TSKH cb 28 15 'c'
0 3586 TSKH cc 28 15 'c'
0 3587 TSKH aa 28 15 'a'
0 3587 TSKH ab 28 15 'c'
0 3587 TSKH ac 28 15 'c'
0 3587 TSKH ba 28 15 'c'
0 3587 TSKH bb 28 15 'c'
0 3587 TSKH bc 28 15 'c'
0 3587 TSKH ca 28 15 'c'
0 3587 TSKH cb 28 15 'c'
0 3587 TSKH cc 28 15 'c'
0 3588 TSKH aa 24 12 'a'
0 3588 TSKH ab 24 12 'c'
0 3588 TSKH ac 24 12 'c'
0 3588 TSKH ba 24 12 'c'
0 3588 TSKH bb 24 12 'c'
0 3588 TSKH bc 24 12 'c'
0 3588 TSKH ca 24 12 'c'
0 3588 TSKH cb 24 12 'c'
0 3588 TSKH cc 24 12 'c'
0 3589 TSKH aa 24 12 'a'
0 3589 TSKH ab 24 12 'c'
0 3589 TSKH ac 24 12 'c'
0 3589 TSKH ba 24 12 'c'
0 3589 TSKH bb 24 12 'c'
0 3589 TSKH bc 24 12 'c'
0 3589 TSKH ca 24 12 'c'
0 3589 TSKH cb 24 12 'c'
0 3589 TSKH cc 24 12 'c'
0 3590 TSKH aa 24 12 'a'
0 3590 TSKH ab 24 12 'c'
0 3590 TSKH ac 24 12 'c'
0 3590 TSKH ba 24 12 'c'
0 3590 TSKH bb 24 12 'c'
0 3590 TSKH bc 24 12 'c'
0 3590 TSKH ca 24 12 'c'
0 3590 TSKH cb 24 12 'c'
0 3590 TSKH cc 24 12 'c'
0 3591 TSKH aa 24 14 'a'
0 3591 TSKH ab 24 14 'd'
0 3591 TSKH ac 24 14 'd'
0 3591 TSKH ba 24 14 'c'
0 3591 TSKH bb 24 14 'c'
0 3591 TSKH bc 24 14 'c'
0 3591 TSKH ca 24 14 'c'
0 3591 TSKH cb 24 14 'c'
0 3591 TSKH cc 24 14 'c'
0 3592 TSKH aa 28 15 'a'
0 3592 TSKH ab 28 15 'c'
0 3592 TSKH ac 28 15 'c'
0 3592 TSKH ba 28 15 'c'
0 3592 TSKH bb 28 15 'c'
0 3592 TSKH bc 28 15 'c'
0 3592 TSKH ca 28 15 'c'
0 3592 TSKH cb 28 15 'c'
0 3592 TSKH cc 28 15 'c'
0 3593 TSKH aa 28 15 'a'
0 3593 TSKH ab 28 15 'c'
0 3593 TSKH ac 28 15 'c'
0 3593 TSKH ba 28 15 'c'
0 3593 TSKH bb 28 15 'c'
0 3593 TSKH bc 28 15 'c'
0 3593 TSKH ca 28 15 'c'
0 3593 TSKH cb 28 15 'c'
0 3593 TSKH cc 28 15 'c'
0 3594 TSKH aa 24 14 'a'
0 3594 TSKH ab 24 14 'd'
0 3594 TSKH ac 24 14 'd'
0 3594 TSKH ba 24 14 'c'
0 3594 TSKH bb 24 14 'c'
0 3594 TSKH bc 24 14 'c'
0 3594 TSKH ca 24 14 'c'
0 3594 TSKH cb 24 14 'c'
0 3594 TSKH cc 24 14 'c'
0 3595 TSKH aa 28 15 'a'
0 3595 TSKH ab 28 15 'c'
0 3595 TSKH ac 28 15 'c'
0 3595 TSKH ba 28 15 'c'
0 3595 TSKH bb 28 15 'c'
0 3595 TSKH bc 28 15 'c'
0 3595 TSKH ca 28 15 'c'
0 3595 TSKH cb 28 15 'c'
0 3595 TSKH cc 28 15 'c'
0 3596 TSKH aa 28 15 'a'
0 3596 TSKH ab 28 15 'c'
0 3596 TSKH ac 28 15 'c'
0 3596 TSKH ba 28 15 'c'
0 3596 TSKH bb 28 15 'c'
0 3596 TSKH bc 28 15 'c'
0 3596 TSKH ca 28 15 'c'
0 3596 TSKH cb 28 15 'c'
0 3596 TSKH cc 28 15 'c'
0 3597 TSKH aa 24 14 'a'
0 3597 TSKH ab 24 14 'd'
0 3597 TSKH ac 24 14 'd'
0 3597 TSKH ba 24 14 'c'
0 3597 TSKH bb 24 14 'c'
0 3597 TSKH bc 24 14 'c'
0 3597 TSKH ca 24 14 'c'
0 3597 TSKH cb 24 14 'c'
0 3597 TSKH cc 24 14 'c'
0 3598 TSKH aa 28 15 'a'
0 3598 TSKH ab 28 15 'c'
0 3598 TSKH ac 28 15 'c'
0 3598 TSKH ba 28 15 'c'
0 3598 TSKH bb 28 15 'c'
0 3598 TSKH bc 28 15 'c'
0 3598 TSKH ca 28 15 'c'
0 3598 TSKH cb 28 15 'c'
0 3598 TSKH cc 28 15 'c'
0 3599 TSKH aa 28 15 'a'
0 3599 TSKH ab 28 15 'c'
0 3599 TSKH ac 28 15 'c'
0 3599 TSKH ba 28 15 'c'
0 3599 TSKH bb 28 15 'c'
0 3599 TSKH bc 28 15 'c'
0 3599 TSKH ca 28 15 'c'
0 3599 TSKH cb 28 15 'c'
0 3599 TSKH cc 28 15 'c'
0 3600 TSKH aa 24 12 'a'
0 3600 TSKH ab 24 12 'b'
0 3600 TSKH ac 24 12 'b'
0 3600 TSKH ba 24 12 'c'
0 3600 TSKH bb 24 12 'c'
0 3600 TSKH bc 24 12 'c'
0 3600 TSKH ca 24 12 'c'
0 3600 TSKH cb 24 12 'c'
0 3600 TSKH cc 24 12 'c'
0 3601 TSKH aa 24 12 'a'
0 3601 TSKH ab 24 12 'b'
0 3601 TSKH ac 24 12 'b'
0 3601 TSKH ba 24 12 'c'
0 3601 TSKH bb 24 12 'c'
0 3601 TSKH bc 24 12 'c'
0 3601 TSKH ca 24 12 'c'
0 3601 TSKH cb 24 12 'c'
0 3601 TSKH cc 24 12 'c'
0 3602 TSKH aa 24 12 'a'
0 3602 TSKH ab 24 12 'b'
0 3602 TSKH ac 24 12 'b'
0 3602 TSKH ba 24 12 'c'
0 3602 TSKH bb 24 12 'c'
0 3602 TSKH bc 24 12 'c'
0 3602 TSKH ca 24 12 'c'
0 3602 TSKH cb 24 12 'c'
0 3602 TSKH cc 24 12 'c'
0 3603 TSKH aa 24 12 'a'
0 3603 TSKH ab 24 12 'b'
0 3603 TSKH ac 24 12 'b'
0 3603 TSKH ba 24 12 'c'
0 3603 TSKH bb 24 12 'c'
0 3603 TSKH bc 24 12 'c'
0 3603 TSKH ca 24 12 'c'
0 3603 TSKH cb 24 12 'c'
0 3603 TSKH cc 24 12 'c'
0 3604 TSKH aa 24 12 'a'
0 3604 TSKH ab 24 12 'b'
0 3604 TSKH ac 24 12 'b'
0 3604 TSKH ba 24 12 'c'
0 3604 TSKH bb 24 12 'c'
0 3604 TSKH bc 24 12 'c'
0 3604 TSKH ca 24 12 'c'
0 3604 TSKH cb 24 12 'c'
0 3604 TSKH cc 24 12 'c'
0 3605 TSKH aa 24 12 'a'
0 3605 TSKH ab 24 12 'b'
0 3605 TSKH ac 24 12 'b'
0 3605 TSKH ba 24 12 'c'
0 3605 TSKH bb 24 12 'c'
0 3605 TSKH bc 24 12 'c'
0 3605 TSKH ca 24 12 'c'
0 3605 TSKH cb 24 12 'c'
0 3605 TSKH cc 24 12 'c'
0 3606 TSKH aa 24 12 'a'
0 3606 TSKH ab 24 12 'b'
0 3606 TSKH ac 24 12 'b'
0 3606 TSKH ba 24 12 'c'
0 3606 TSKH bb 24 12 'c'
0 3606 TSKH bc 24 12 'c'
0 3606 TSKH ca 24 12 'c'
0 3606 TSKH cb 24 12 'c'
0 3606 TSKH cc 24 12 'c'
0 3607 TSKH aa 24 12 'a'
0 3607 TSKH ab 24 12 'b'
0 3607 TSKH ac 24 12 'b'
0 3607 TSKH ba 24 12 'c'
0 3607 TSKH bb 24 12 'c'
0 3607 TSKH bc 24 12 'c'
0 3607 TSKH ca 24 12 'c'
0 3607 TSKH cb 24 12 'c'
0 3607 TSKH cc 24 12 'c'
0 3608 TSKH aa 24 12 'a'
0 3608 TSKH ab 24 12 'b'
0 3608 TSKH ac 24 12 'b'
0 3608 TSKH ba 24 12 'c'
0 3608 TSKH bb 24 12 'c'
0 3608 TSKH bc 24 12 'c'
0 3608 TSKH ca 24 12 'c'
0 3608 TSKH cb 24 12 'c'
0 3608 TSKH cc 24 12 'c'
0 3609 TSKH aa 24 12 'a'
0 3609 TSKH ab 24 12 'b'
0 3609 TSKH ac 24 12 'b'
0 3609 TSKH ba 24 12 'c'
0 3609 TSKH bb 24 12 'c'
0 3609 TSKH bc 24 12 'c'
0 3609 TSKH ca 24 12 'c'
0 3609 TSKH cb 24 12 'c'
0 3609 TSKH cc 24 12 'c'
0 3610 TSKH aa 24 12 'a'
0 3610 TSKH ab 24 12 'b'
0 3610 TSKH ac 24 12 'b'
0 3610 TSKH ba 24 12 'c'
0 3610 TSKH bb 24 12 'c'
0 3610 TSKH bc 24 12 'c'
0 3610 TSKH ca 24 12 'c'
0 3610 TSKH cb 24 12 'c'
0 3610 TSKH cc 24 12 'c'
0 3611 TSKH aa 24 12 'a'
0 3611 TSKH ab 24 12 'b'
0 3611 TSKH ac 24 12 'b'
0 3611 TSKH ba 24 12 'c'
0 3611 TSKH bb 24 12 'c'
0 3611 TSKH bc 24 12 'c'
0 3611 TSKH ca 24 12 'c'
0 3611 TSKH cb 24 12 'c'
0 3611 TSKH cc 24 12 'c'
0 3612 TSKH aa 24 12 'a'
0 3612 TSKH ab 24 12 'b'
0 3612 TSKH ac 24 12 'b'
0 3612 TSKH ba 24 12 'c'
0 3612 TSKH bb 24 12 'c'
0 3612 TSKH bc 24 12 'c'
0 3612 TSKH ca 24 12 'c'
0 3612 TSKH cb 24 12 'c'
0 3612 TSKH cc 24 12 'c'
0 3613 TSKH aa 24 12 'a'
0 3613 TSKH ab 24 12 'b'
0 3613 TSKH ac 24 12 'b'
0 3613 TSKH ba 24 12 'c'
0 3613 TSKH bb 24 12 'c'
0 3613 TSKH bc 24 12 'c'
0 3613 TSKH ca 24 12 'c'
0 3613 TSKH cb 24 12 'c'
0 3613 TSKH cc 24 12 'c'
0 3614 TSKH aa 24 12 'a'
0 3614 TSKH ab 24 12 'b'
0 3614 TSKH ac 24 12 'b'
0 3614 TSKH ba 24 12 'c'
0 3614 TSKH bb 24 12 'c'
0 3614 TSKH bc 24 12 'c'
0 3614 TSKH ca 24 12 'c'
0 3614 TSKH cb 24 12 'c'
0 3614 TSKH cc 24 12 'c'
0 3615 TSKH aa 24 12 'a'
0 3615 TSKH ab 24 12 'b'
0 3615 TSKH ac 24 12 'b'
0 3615 TSKH ba 24 12 'c'
0 3615 TSKH bb 24 12 'c'
0 3615 TSKH bc 24 12 'c'
0 3615 TSKH ca 24 12 'c'
0 3615 TSKH cb 24 12 'c'
0 3615 TSKH cc 24 12 'c'
0 3616 TSKH aa 24 12 'a'
0 3616 TSKH ab 24 12 'b'
0 3616 TSKH ac 24 12 'b'
0 3616 TSKH ba 24 12 'c'
0 3616 TSKH bb 24 12 'c'
0 3616 TSKH bc 24 12 'c'
0 3616 TSKH ca 24 12 'c'
0 3616 TSKH cb 24 12 'c'
0 3616 TSKH cc 24 12 'c'
0 3617 TSKH aa 24 12 'a'
0 3617 TSKH ab 24 12 'b'
0 3617 TSKH ac 24 12 'b'
0 3617 TSKH ba 24 12 'c'
0 3617 TSKH bb 24 12 'c'
0 3617 TSKH bc 24 12 'c'
0 3617 TSKH ca 24 12 'c'
0 3617 TSKH cb 24 12 'c'
0 3617 TSKH cc 24 12 'c'
0 3618 TSKH aa 24 12 'a'
0 3618 TSKH ab 24 12 'b'
0 3618 TSKH ac 24 12 'b'
0 3618 TSKH ba 24 12 'c'
0 3618 TSKH bb 24 12 'c'
0 3618 TSKH bc 24 12 'c'
0 3618 TSKH ca 24 12 'c'
0 3618 TSKH cb 24 12 'c'
0 3618 TSKH cc 24 12 'c'
0 3619 TSKH aa 24 12 'a'
0 3619 TSKH ab 24 12 'b'
0 3619 TSKH ac 24 12 'b'
0 3619 TSKH ba 24 12 'c'
0 3619 TSKH bb 24 12 'c'
0 3619 TSKH bc 24 12 'c'
0 3619 TSKH ca 24 12 'c'
0 3619 TSKH cb 24 12 'c'
0 3619 TSKH cc 24 12 'c'
0 3620 TSKH aa 24 12 'a'
0 3620 TSKH ab 24 12 'b'
0 3620 TSKH ac 24 12 'b'
0 3620 TSKH ba 24 12 'c'
0 3620 TSKH bb 24 12 'c'
0 3620 TSKH bc 24 12 'c'
0 3620 TSKH ca 24 12 'c'
0 3620 TSKH cb 24 12 'c'
0 3620 TSKH cc 24 12 'c'
0 3621 TSKH aa 24 12 'a'
0 3621 TSKH ab 24 12 'b'
0 3621 TSKH ac 24 12 'b'
0 3621 TSKH ba 24 12 'c'
0 3621 TSKH bb 24 12 'c'
0 3621 TSKH bc 24 12 'c'
0 3621 TSKH ca 24 12 'c'
0 3621 TSKH cb 24 12 'c'
0 3621 TSKH cc 24 12 'c'
0 3622 TSKH aa 24 12 'a'
0 3622 TSKH ab 24 12 'b'
0 3622 TSKH ac 24 12 'b'
0 3622 TSKH ba 24 12 'c'
0 3622 TSKH bb 24 12 'c'
0 3622 TSKH bc 24 12 'c'
0 3622 TSKH ca 24 12 'c'
0 3622 TSKH cb 24 12 'c'
0 3622 TSKH cc 24 12 'c'
0 3623 TSKH aa 24 12 'a'
0 3623 TSKH ab 24 12 'b'
0 3623 TSKH ac 24 12 'b'
0 3623 TSKH ba 24 12 'c'
0 3623 TSKH bb 24 12 'c'
0 3623 TSKH bc 24 12 'c'
0 3623 TSKH ca 24 12 'c'
0 3623 TSKH cb 24 12 'c'
0 3623 TSKH cc 24 12 'c'
0 3624 TSKH aa 24 12 'a'
0 3624 TSKH ab 24 12 'b'
0 3624 TSKH ac 24 12 'b'
0 3624 TSKH ba 24 12 'c'
0 3624 TSKH bb 24 12 'c'
0 3624 TSKH bc 24 12 'c'
0 3624 TSKH ca 24 12 'c'
0 3624 TSKH cb 24 12 'c'
0 3624 TSKH cc 24 12 'c'
0 3625 TSKH aa 24 12 'a'
0 3625 TSKH ab 24 12 'b'
0 3625 TSKH ac 24 12 'b'
0 3625 TSKH ba 24 12 'c'
0 3625 TSKH bb 24 12 'c'
0 3625 TSKH bc 24 12 'c'
0 3625 TSKH ca 24 12 'c'
0 3625 TSKH cb 24 12 'c'
0 3625 TSKH cc 24 12 'c'
0 3626 TSKH aa 24 12 'a'
0 3626 TSKH ab 24 12 'b'
0 3626 TSKH ac 24 12 'b'
0 3626 TSKH ba 24 12 'c'
0 3626 TSKH bb 24 12 'c'
0 3626 TSKH bc 24 12 'c'
0 3626 TSKH ca 24 12 'c'
0 3626 TSKH cb 24 12 'c'
0 3626 TSKH cc 24 12 'c'
0 3627 TSKH aa 24 12 'a'
0 3627 TSKH ab 24 12 'b'
0 3627 TSKH ac 24 12 'b'
0 3627 TSKH ba 24 12 'c'
0 3627 TSKH bb 24 12 'c'
0 3627 TSKH bc 24 12 'c'
0 3627 TSKH ca 24 12 'c'
0 3627 TSKH cb 24 12 'c'
0 3627 TSKH cc 24 12 'c'
0 3628 TSKH aa 24 12 'a'
0 3628 TSKH ab 24 12 'b'
0 3628 TSKH ac 24 12 'b'
0 3628 TSKH ba 24 12 'c'
0 3628 TSKH bb 24 12 'c'
0 3628 TSKH bc 24 12 'c'
0 3628 TSKH ca 24 12 'c'
0 3628 TSKH cb 24 12 'c'
0 3628 TSKH cc 24 12 'c'
0 3629 TSKH aa 24 12 'a'
0 3629 TSKH ab 24 12 'b'
0 3629 TSKH ac 24 12 'b'
0 3629 TSKH ba 24 12 'c'
0 3629 TSKH bb 24 12 'c'
0 3629 TSKH bc 24 12 'c'
0 3629 TSKH ca 24 12 'c'
0 3629 TSKH cb 24 12 'c'
0 3629 TSKH cc 24 12 'c'
0 3630 TSKH aa 24 12 'a'
0 3630 TSKH ab 24 12 'b'
0 3630 TSKH ac 24 12 'b'
0 3630 TSKH ba 24 12 'c'
0 3630 TSKH bb 24 12 'c'
0 3630 TSKH bc 24 12 'c'
0 3630 TSKH ca 24 12 'c'
0 3630 TSKH cb 24 12 'c'
0 3630 TSKH cc 24 12 'c'
0 3631 TSKH aa 24 12 'a'
0 3631 TSKH ab 24 12 'b'
0 3631 TSKH ac 24 12 'b'
0 3631 TSKH ba 24 12 'c'
0 3631 TSKH bb 24 12 'c'
0 3631 TSKH bc 24 12 'c'
0 3631 TSKH ca 24 12 'c'
0 3631 TSKH cb 24 12 'c'
0 3631 TSKH cc 24 12 'c'
0 3632 TSKH aa 24 12 'a'
0 3632 TSKH ab 24 12 'b'
0 3632 TSKH ac 24 12 'b'
0 3632 TSKH ba 24 12 'c'
0 3632 TSKH bb 24 12 'c'
0 3632 TSKH bc 24 12 'c'
0 3632 TSKH ca 24 12 'c'
0 3632 TSKH cb 24 12 'c'
0 3632 TSKH cc 24 12 'c'
0 3633 TSKH aa 24 12 'a'
0 3633 TSKH ab 24 12 'b'
0 3633 TSKH ac 24 12 'b'
0 3633 TSKH ba 24 12 'c'
0 3633 TSKH bb 24 12 'c'
0 3633 TSKH bc 24 12 'c'
0 3633 TSKH ca 24 12 'c'
0 3633 TSKH cb 24 12 'c'
0 3633 TSKH cc 24 12 'c'
0 3634 TSKH aa 24 12 'a'
0 3634 TSKH ab 24 12 'b'
0 3634 TSKH ac 24 12 'b'
0 3634 TSKH ba 24 12 'c'
0 3634 TSKH bb 24 12 'c'
0 3634 TSKH bc 24 12 'c'
0 3634 TSKH ca 24 12 'c'
0 3634 TSKH cb 24 12 'c'
0 3634 TSKH cc 24 12 'c'
0 3635 TSKH aa 24 12 'a'
0 3635 TSKH ab 24 12 'b'
0 3635 TSKH ac 24 12 'b'
0 3635 TSKH ba 24 12 'c'
0 3635 TSKH bb 24 12 'c'
0 3635 TSKH bc 24 12 'c'
0 3635 TSKH ca 24 12 'c'
0 3635 TSKH cb 24 12 'c'
0 3635 TSKH cc 24 12 'c'
0 3636 TSKH aa 24 12 'a'
0 3636 TSKH ab 24 12 'b'
0 3636 TSKH ac 24 12 'b'
0 3636 TSKH ba 24 12 'c'
0 3636 TSKH bb 24 12 'c'
0 3636 TSKH bc 24 12 'c'
0 3636 TSKH ca 24 12 'c'
0 3636 TSKH cb 24 12 'c'
0 3636 TSKH cc 24 12 'c'
0 3637 TSKH aa 24 12 'a'
0 3637 TSKH ab 24 12 'b'
0 3637 TSKH ac 24 12 'b'
0 3637 TSKH ba 24 12 'c'
0 3637 TSKH bb 24 12 'c'
0 3637 TSKH bc 24 12 'c'
0 3637 TSKH ca 24 12 'c'
0 3637 TSKH cb 24 12 'c'
0 3637 TSKH cc 24 12 'c'
0 3638 TSKH aa 24 12 'a'
0 3638 TSKH ab 24 12 'b'
0 3638 TSKH ac 24 12 'b'
0 3638 TSKH ba 24 12 'c'
0 3638 TSKH bb 24 12 'c'
0 3638 TSKH bc 24 12 'c'
0 3638 TSKH ca 24 12 'c'
0 3638 TSKH cb 24 12 'c'
0 3638 TSKH cc 24 12 'c'
0 3639 TSKH aa 24 12 'a'
0 3639 TSKH ab 24 12 'b'
0 3639 TSKH ac 24 12 'b'
0 3639 TSKH ba 24 12 'c'
0 3639 TSKH bb 24 12 'c'
0 3639 TSKH bc 24 12 'c'
0 3639 TSKH ca 24 12 'c'
0 3639 TSKH cb 24 12 'c'
0 3639 TSKH cc 24 12 'c'
0 3640 TSKH aa 24 12 'a'
0 3640 TSKH ab 24 12 'b'
0 3640 TSKH ac 24 12 'b'
0 3640 TSKH ba 24 12 'c'
0 3640 TSKH bb 24 12 'c'
0 3640 TSKH bc 24 12 'c'
0 3640 TSKH ca 24 12 'c'
0 3640 TSKH cb 24 12 'c'
0 3640 TSKH cc 24 12 'c'
0 3641 TSKH aa 24 12 'a'
0 3641 TSKH ab 24 12 'b'
0 3641 TSKH ac 24 12 'b'
0 3641 TSKH ba 24 12 'c'
0 3641 TSKH bb 24 12 'c'
0 3641 TSKH bc 24 12 'c'
0 3641 TSKH ca 24 12 'c'
0 3641 TSKH cb 24 12 'c'
0 3641 TSKH cc 24 12 'c'
0 3642 TSKH aa 24 12 'a'
0 3642 TSKH ab 24 12 'b'
0 3642 TSKH ac 24 12 'b'
0 3642 TSKH ba 24 12 'c'
0 3642 TSKH bb 24 12 'c'
0 3642 TSKH bc 24 12 'c'
0 3642 TSKH ca 24 12 'c'
0 3642 TSKH cb 24 12 'c'
0 3642 TSKH cc 24 12 'c'
0 3643 TSKH aa 24 12 'a'
0 3643 TSKH ab 24 12 'b'
0 3643 TSKH ac 24 12 'b'
0 3643 TSKH ba 24 12 'c'
0 3643 TSKH bb 24 12 'c'
0 3643 TSKH bc 24 12 'c'
0 3643 TSKH ca 24 12 'c'
0 3643 TSKH cb 24 12 'c'
0 3643 TSKH cc 24 12 'c'
0 3644 TSKH aa 24 12 'a'
0 3644 TSKH ab 24 12 'b'
0 3644 TSKH ac 24 12 'b'
0 3644 TSKH ba 24 12 'c'
0 3644 TSKH bb 24 12 'c'
0 3644 TSKH bc 24 12 'c'
0 3644 TSKH ca 24 12 'c'
0 3644 TSKH cb 24 12 'c'
0 3644 TSKH cc 24 12 'c'
0 3645 TSKH aa 24 12 'a'
0 3645 TSKH ab 24 12 'b'
0 3645 TSKH ac 24 12 'b'
0 3645 TSKH ba 24 12 'c'
0 3645 TSKH bb 24 12 'c'
0 3645 TSKH bc 24 12 'c'
0 3645 TSKH ca 24 12 'c'
0 3645 TSKH cb 24 12 'c'
0 3645 TSKH cc 24 12 'c'
0 3646 TSKH aa 24 12 'a'
0 3646 TSKH ab 24 12 'b'
0 3646 TSKH ac 24 12 'b'
0 3646 TSKH ba 24 12 'c'
0 3646 TSKH bb 24 12 'c'
0 3646 TSKH bc 24 12 'c'
0 3646 TSKH ca 24 12 'c'
0 3646 TSKH cb 24 12 'c'
0 3646 TSKH cc 24 12 'c'
0 3647 TSKH aa 24 12 'a'
0 3647 TSKH ab 24 12 'b'
0 3647 TSKH ac 24 12 'b'
0 3647 TSKH ba 24 12 'c'
0 3647 TSKH bb 24 12 'c'
0 3647 TSKH bc 24 12 'c'
0 3647 TSKH ca 24 12 'c'
0 3647 TSKH cb 24 12 'c'
0 3647 TSKH cc 24 12 'c'
0 3648 TSKH aa 24 12 'a'
0 3648 TSKH ab 24 12 'c'
0 3648 TSKH ac 24 12 'c'
0 3648 TSKH ba 24 12 'c'
0 3648 TSKH bb 24 12 'c'
0 3648 TSKH bc 24 12 'c'
0 3648 TSKH ca 24 12 'c'
0 3648 TSKH cb 24 12 'c'
0 3648 TSKH cc 24 12 'c'
0 3649 TSKH aa 24 12 'a'
0 3649 TSKH ab 24 12 'c'
0 3649 TSKH ac 24 12 'c'
0 3649 TSKH ba 24 12 'c'
0 3649 TSKH bb 24 12 'c'
0 3649 TSKH bc 24 12 'c'
0 3649 TSKH ca 24 12 'c'
0 3649 TSKH cb 24 12 'c'
0 3649 TSKH cc 24 12 'c'
0 3650 TSKH aa 24 12 'a'
0 3650 TSKH ab 24 12 'c'
0 3650 TSKH ac 24 12 'c'
0 3650 TSKH ba 24 12 'c'
0 3650 TSKH bb 24 12 'c'
0 3650 TSKH bc 24 12 'c'
0 3650 TSKH ca 24 12 'c'
0 3650 TSKH cb 24 12 'c'
0 3650 TSKH cc 24 12 'c'
0 3651 TSKH aa 24 14 'a'
0 3651 TSKH ab 24 14 'd'
0 3651 TSKH ac 24 14 'd'
0 3651 TSKH ba 24 14 'c'
0 3651 TSKH bb 24 14 'c'
0 3651 TSKH bc 24 14 'c'
0 3651 TSKH ca 24 14 'c'
0 3651 TSKH cb 24 14 'c'
0 3651 TSKH cc 24 14 'c'
0 3652 TSKH aa 28 15 'a'
0 3652 TSKH ab 28 15 'c'
0 3652 TSKH ac 28 15 'c'
0 3652 TSKH ba 28 15 'c'
0 3652 TSKH bb 28 15 'c'
0 3652 TSKH bc 28 15 'c'
0 3652 TSKH ca 28 15 'c'
0 3652 TSKH cb 28 15 'c'
0 3652 TSKH cc 28 15 'c'
0 3653 TSKH aa 28 15 'a'
0 3653 TSKH ab 28 15 'c'
0 3653 TSKH ac 28 15 'c'
0 3653 TSKH ba 28 15 'c'
0 3653 TSKH bb 28 15 'c'
0 3653 TSKH bc 28 15 'c'
0 3653 TSKH ca 28 15 'c'
0 3653 TSKH cb 28 15 'c'
0 3653 TSKH cc 28 15 'c'
0 3654 TSKH aa 24 14 'a'
0 3654 TSKH ab 24 14 'd'
0 3654 TSKH ac 24 14 'd'
0 3654 TSKH ba 24 14 'c'
0 3654 TSKH bb 24 14 'c'
0 3654 TSKH bc 24 14 'c'
0 3654 TSKH ca 24 14 'c'
0 3654 TSKH cb 24 14 'c'
0 3654 TSKH cc 24 14 'c'
0 3655 TSKH aa 28 15 'a'
0 3655 TSKH ab 28 15 'c'
0 3655 TSKH ac 28 15 'c'
0 3655 TSKH ba 28 15 'c'
0 3655 TSKH bb 28 15 'c'
0 3655 TSKH bc 28 15 'c'
0 3655 TSKH ca 28 15 'c'
0 3655 TSKH cb 28 15 'c'
0 3655 TSKH cc 28 15 'c'
0 3656 TSKH aa 28 15 'a'
0 3656 TSKH ab 28 15 'c'
0 3656 TSKH ac 28 15 'c'
0 3656 TSKH ba 28 15 'c'
0 3656 TSKH bb 28 15 'c'
0 3656 TSKH bc 28 15 'c'
0 3656 TSKH ca 28 15 'c'
0 3656 TSKH cb 28 15 'c'
0 3656 TSKH cc 28 15 'c'
0 3657 TSKH aa 24 14 'a'
0 3657 TSKH ab 24 14 'd'
0 3657 TSKH ac 24 14 'd'
0 3657 TSKH ba 24 14 'c'
0 3657 TSKH bb 24 14 'c'
0 3657 TSKH bc 24 14 'c'
0 3657 TSKH ca 24 14 'c'
0 3657 TSKH cb 24 14 'c'
0 3657 TSKH cc 24 14 'c'
0 3658 TSKH aa 28 15 'a'
0 3658 TSKH ab 28 15 'c'
0 3658 TSKH ac 28 15 'c'
0 3658 TSKH ba 28 15 'c'
0 3658 TSKH bb 28 15 'c'
0 3658 TSKH bc 28 15 'c'
0 3658 TSKH ca 28 15 'c'
0 3658 TSKH cb 28 15 'c'
0 3658 TSKH cc 28 15 'c'
0 3659 TSKH aa 28 15 'a'
0 3659 TSKH ab 28 15 'c'
0 3659 TSKH ac 28 15 'c'
0 3659 TSKH ba 28 15 'c'
0 3659 TSKH bb 28 15 'c'
0 3659 TSKH bc 28 15 'c'
0 3659 TSKH ca 28 15 'c'
0 3659 TSKH cb 28 15 'c'
0 3659 TSKH cc 28 15 'c'
0 3660 TSKH aa 24 12 'a'
0 3660 TSKH ab 24 12 'c'
0 3660 TSKH ac 24 12 'c'
0 3660 TSKH ba 24 12 'c'
0 3660 TSKH bb 24 12 'c'
0 3660 TSKH bc 24 12 'c'
0 3660 TSKH ca 24 12 'c'
0 3660 TSKH cb 24 12 'c'
0 3660 TSKH cc 24 12 'c'
0 3661 TSKH aa 24 12 'a'
0 3661 TSKH ab 24 12 'c'
0 3661 TSKH ac 24 12 'c'
0 3661 TSKH ba 24 12 'c'
0 3661 TSKH bb 24 12 'c'
0 3661 TSKH bc 24 12 'c'
0 3661 TSKH ca 24 12 'c'
0 3661 TSKH cb 24 12 'c'
0 3661 TSKH cc 24 12 'c'
0 3662 TSKH aa 24 12 'a'
0 3662 TSKH ab 24 12 'c'
0 3662 TSKH ac 24 12 'c'
0 3662 TSKH ba 24 12 'c'
0 3662 TSKH bb 24 12 'c'
0 3662 TSKH bc 24 12 'c'
0 3662 TSKH ca 24 12 'c'
0 3662 TSKH cb 24 12 'c'
0 3662 TSKH cc 24 12 'c'
0 3663 TSKH aa 24 14 'a'
0 3663 TSKH ab 24 14 'd'
0 3663 TSKH ac 24 14 'd'
0 3663 TSKH ba 24 14 'c'
